"Date","AmmoniaasN","AmmoniaasN_Qual","ArsenicasAs","ArsenicasAs_Qual","CadmiumasCd","CadmiumasCd_Qual","ChromiumasCr","ChromiumasCr_Qual","Colour","Colour_Qual","Conductivity","Conductivity_Qual","ConductivityLab","ConductivityLab_Qual","CopperasCu","CopperasCu_Qual","DissolvedOxygenmgL","DissolvedOxygenmgL_Qual","DissolvedOxygenppm","DissolvedOxygenppm_Qual","FieldpH","FieldpH_Qual","FilteredReactivePhosphorus","FilteredReactivePhosphorus_Qual","KjeldahlNitrogen","KjeldahlNitrogen_Qual","LeadasPb","LeadasPb_Qual","MercuryasHg","MercuryasHg_Qual","NickelasNi","NickelasNi_Qual","NitrateNitriteasN","NitrateNitriteasN_Qual","TotalNitrogen","TotalNitrogen_Qual","TotalPhosphorus","TotalPhosphorus_Qual","TotalSuspendedSolids","TotalSuspendedSolids_Qual","Turbidity","Turbidity_Qual","WaterTemperature","WaterTemperature_Qual","ZincasZn","ZincasZn_Qual","pHLab","pHLab_Qual"
"00:00:00 06/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,1
"00:00:00 06/02/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 07/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 08/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 09/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 10/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 10/02/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 11/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 11/02/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 12/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 12/02/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 12/03/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 13/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,1,NA,NA,6.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 13/02/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 14/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 14/02/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 15/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1,NA,NA,5.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 15/02/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 16/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 16/02/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 17/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 18/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 19/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 20/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,1,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 20/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 21/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 21/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 22/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 22/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 23/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,1,NA,NA,6.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,1
"00:00:00 23/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 24/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 24/03/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 24/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 25/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 25/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 26/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 26/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 27/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 27/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 28/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,1,NA,NA,5.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,1
"00:00:00 28/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 29/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 29/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 30/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 30/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 31/01/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:00:00 31/12/1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:30:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1,0.81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00:30:00 18/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,1,0.098,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01:00:00 02/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01:00:00 02/06/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,1,0.078,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01:00:00 15/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1,0.37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01:15:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1,0.73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01:45:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1,0.54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02:00:00 02/06/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,1,0.071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02:00:00 03/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02:00:00 18/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0.097,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02:15:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02:30:00 17/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1,0.099,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02:45:00 06/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,1,0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02:45:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1,0.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03:00:00 02/06/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,1,0.067,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03:00:00 04/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,1,0.28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03:15:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1,0.69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03:30:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03:30:00 18/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,1,0.094,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03:45:00 19/09/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,1,0.17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04:00:00 02/06/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,0.084,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04:00:00 04/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,1,0.26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04:00:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1,0.73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04:15:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1,0.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04:30:00 23/09/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1,0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
